location,estimate_type,year,grilse,adults,totals
Hatchery Spawners Subtotals,Spawner Escapement,1983,4000.0,200.0,1800.0
Hatchery Spawners Subtotals,Spawner Escapement,1981,2000.0,,
Hatchery Spawners Subtotals,Spawner Escapement,1982,500.0,1000.0,1500.0
Hatchery Spawners Subtotals,Spawner Escapement,1983,600.0,1500.0,2100.0
Hatchery Spawners Subtotals,Spawner Escapement,1981,140.0,1270.0,1410.0
Hatchery Spawners Subtotals,Spawner Escapement,1982,,,
Hatchery Spawners Subtotals,Spawner Escapement,1983,,,
Hatchery Spawners Subtotals,Spawner Escapement,1981,,,
Hatchery Spawners Subtotals,Spawner Escapement,1982,,,
Hatchery Spawners Subtotals,Spawner Escapement,1983,,,
Hatchery Spawners Subtotals,Spawner Escapement,1981,,,16507.0
Hatchery Spawners Subtotals,Spawner Escapement,1982,33857.0,50364.0,18646.0
Hatchery Spawners Subtotals,Spawner Escapement,1983,31951.0,50597.0,2526.0
Hatchery Spawners Subtotals,Spawner Escapement,1981,30784.0,33310.0,
Hatchery Spawners Subtotals,Spawner Escapement,1982,18051.0,38282.0,56333.0
Hatchery Spawners Subtotals,Spawner Escapement,1983,24714.0,42362.0,67076.0
Iron Gate Hatchery  (IGH),Spawner Escapement,1984,764.0,5330.0,6094.0
Iron Gate Hatchery  (IGH),Spawner Escapement,1985,2159.0,19951.0,22110.0
Iron Gate Hatchery  (IGH),Spawner Escapement,1986,1461.0,17096.0,18557.0
Trinity River Hatchery (TRH),Spawner Escapement,1984,766.0,2166.0,2932.0
Trinity River Hatchery (TRH),Spawner Escapement,1985,18166.0,2583.0,20749.0
Trinity River Hatchery (TRH),Spawner Escapement,1986,3609.0,15795.0,19404.0
Hatchery Spawners Subtotals,Spawner Escapement,1984,,1530.0,7496.0
Hatchery Spawners Subtotals,Spawner Escapement,1985,9026.0,20325.0,22534.0
Hatchery Spawners Subtotals,Spawner Escapement,1986,42859.0,5070.0,32891.0
Hatchery Spawners Subtotals,Spawner Escapement,1984,37961.0,,
Hatchery Spawners Subtotals,Spawner Escapement,1985,,3416.0,5654.0
Hatchery Spawners Subtotals,Spawner Escapement,1986,9070.0,29454.0,9217.0
Hatchery Spawners Subtotals,Spawner Escapement,1984,38671.0,20459.0,92548.0
Hatchery Spawners Subtotals,Spawner Escapement,1985,113007.0,,
Hatchery Spawners Subtotals,Spawner Escapement,1986,,,905.0
Hatchery Spawners Subtotals,Spawner Escapement,1984,2259.0,3164.0,949.0
Hatchery Spawners Subtotals,Spawner Escapement,1985,2716.0,3665.0,
Hatchery Spawners Subtotals,Spawner Escapement,1986,358.0,1443.0,1801.0
Hatchery Spawners Subtotals,Spawner Escapement,1984,1357.0,3051.0,4408.0
Hatchery Spawners Subtotals,Spawner Escapement,1985,4865.0,3176.0,8041.0
Hatchery Spawners Subtotals,Spawner Escapement,1986,,480.0,2362.0
Hatchery Spawners Subtotals,Spawner Escapement,1984,2842.0,2227.0,2897.0
Hatchery Spawners Subtotals,Spawner Escapement,1985,5124.0,683.0,3274.0
Hatchery Spawners Subtotals,Spawner Escapement,1986,3957.0,,465.0
Hatchery Spawners Subtotals,Spawner Escapement,1984,3039.0,3504.0,1156.0
Hatchery Spawners Subtotals,Spawner Escapement,1985,3491.0,4647.0,1184.0
Hatchery Spawners Subtotals,Spawner Escapement,1986,6124.0,7308.0,
Hatchery Spawners Subtotals,Spawner Escapement,1984,,200.0,1350.0
Hatchery Spawners Subtotals,Spawner Escapement,1985,1550.0,156.0,468.0
Hatchery Spawners Subtotals,Spawner Escapement,1986,624.0,196.0,603.0
Hatchery Spawners Subtotals,Spawner Escapement,1984,799.0,,
Hatchery Spawners Subtotals,Spawner Escapement,1985,150.0,990.0,1140.0
Hatchery Spawners Subtotals,Spawner Escapement,1986,646.0,4214.0,4860.0
Hatchery Spawners Subtotals,Spawner Escapement,1984,606.0,4919.0,5525.0
Hatchery Spawners Subtotals,Spawner Escapement,1985,,,
Hatchery Spawners Subtotals,Spawner Escapement,1986,,,
Hatchery Spawners Subtotals,Spawner Escapement,1984,,,
Hatchery Spawners Subtotals,Spawner Escapement,1985,,,
Hatchery Spawners Subtotals,Spawner Escapement,1986,,,
Hatchery Spawners Subtotals,Spawner Escapement,1984,5285.0,16064.0,21349.0
Hatchery Spawners Subtotals,Spawner Escapement,1985,35951.0,25677.0,61628.0
Hatchery Spawners Subtotals,Spawner Escapement,1986,28942.0,113360.0,142302.0
Total Spawner Escapement,Spawner Escapement,1984,,6815.0,23560.0
Total Spawner Escapement,Spawner Escapement,1985,30375.0,56276.0,48211.0
Total Spawner Escapement,Spawner Escapement,1986,104487.0,34012.0,146251.0
Iron Gate Hatchery  (IGH),Spawner Escapement,1987,1825.0,15189.0,17014.0
Iron Gate Hatchery  (IGH),Spawner Escapement,1988,609.0,16106.0,16715.0
Iron Gate Hatchery  (IGH),Spawner Escapement,1989,831.0,10859.0,11690.0
Trinity River Hatchery (TRH),Spawner Escapement,1987,2453.0,13934.0,16387.0
Trinity River Hatchery (TRH),Spawner Escapement,1988,4752.0,17352.0,22104.0
Trinity River Hatchery (TRH),Spawner Escapement,1989,239.0,11132.0,11371.0
Hatchery Spawners Subtotals,Spawner Escapement,1987,,4278.0,29123.0
Hatchery Spawners Subtotals,Spawner Escapement,1988,33401.0,5361.0,33458.0
Hatchery Spawners Subtotals,Spawner Escapement,1989,38819.0,1070.0,21991.0
Hatchery Spawners Subtotals,Spawner Escapement,1987,23061.0,,
Hatchery Spawners Subtotals,Spawner Escapement,1988,,5949.0,71920.0
Hatchery Spawners Subtotals,Spawner Escapement,1989,77869.0,10626.0,44616.0
Hatchery Spawners Subtotals,Spawner Escapement,1987,55242.0,2543.0,29445.0
Hatchery Spawners Subtotals,Spawner Escapement,1988,31988.0,,118.0
Hatchery Spawners Subtotals,Spawner Escapement,1989,3832.0,3950.0,327.0
Hatchery Spawners Subtotals,Spawner Escapement,1987,3273.0,3600.0,695.0
Hatchery Spawners Subtotals,Spawner Escapement,1988,2915.0,3610.0,
Hatchery Spawners Subtotals,Spawner Escapement,1989,797.0,7769.0,8566.0
Hatchery Spawners Subtotals,Spawner Escapement,1987,473.0,4727.0,5200.0
Hatchery Spawners Subtotals,Spawner Escapement,1988,1188.0,3000.0,4188.0
Hatchery Spawners Subtotals,Spawner Escapement,1989,,398.0,4299.0
Hatchery Spawners Subtotals,Spawner Escapement,1987,4697.0,256.0,2586.0
Hatchery Spawners Subtotals,Spawner Escapement,1988,2842.0,137.0,1440.0
Hatchery Spawners Subtotals,Spawner Escapement,1989,1577.0,,1208.0
Hatchery Spawners Subtotals,Spawner Escapement,1987,9748.0,10956.0,225.0
Hatchery Spawners Subtotals,Spawner Escapement,1988,16215.0,16440.0,444.0
Hatchery Spawners Subtotals,Spawner Escapement,1989,2218.0,2662.0,
Hatchery Spawners Subtotals,Spawner Escapement,1987,,65.0,863.0
Hatchery Spawners Subtotals,Spawner Escapement,1988,928.0,164.0,2982.0
Hatchery Spawners Subtotals,Spawner Escapement,1989,3146.0,214.0,1011.0
Hatchery Spawners Subtotals,Spawner Escapement,1987,1225.0,,
Hatchery Spawners Subtotals,Spawner Escapement,1988,237.0,3286.0,3523.0
Hatchery Spawners Subtotals,Spawner Escapement,1989,418.0,4167.0,4585.0
Hatchery Spawners Subtotals,Spawner Escapement,1987,248.0,3239.0,3487.0
Hatchery Spawners Subtotals,Spawner Escapement,1988,,,
Hatchery Spawners Subtotals,Spawner Escapement,1989,,,
Hatchery Spawners Subtotals,Spawner Escapement,1987,,,
Hatchery Spawners Subtotals,Spawner Escapement,1988,,,
Hatchery Spawners Subtotals,Spawner Escapement,1989,,8772.0,101717.0
Hatchery Spawners Subtotals,Spawner Escapement,1987,110489.0,12544.0,79386.0
Hatchery Spawners Subtotals,Spawner Escapement,1988,91930.0,5509.0,43868.0
Hatchery Spawners Subtotals,Spawner Escapement,1989,49377.0,,13050.0
Iron Gate Hatchery  (IGH),Spawner Escapement,1990,321.0,6719.0,7040.0
Iron Gate Hatchery  (IGH),Spawner Escapement,1991,65.0,4002.0,4067.0
Iron Gate Hatchery  (IGH),Spawner Escapement,1992,3737.0,3581.0,7318.0
Trinity River Hatchery (TRH),Spawner Escapement,1990,371.0,1348.0,1719.0
Trinity River Hatchery (TRH),Spawner Escapement,1991,205.0,2482.0,2687.0
Trinity River Hatchery (TRH),Spawner Escapement,1992,211.0,3779.0,3990.0
Hatchery Spawners Subtotals,Spawner Escapement,1990,,692.0,8067.0
Hatchery Spawners Subtotals,Spawner Escapement,1991,8759.0,270.0,6484.0
Hatchery Spawners Subtotals,Spawner Escapement,1992,6754.0,3948.0,7360.0
Hatchery Spawners Subtotals,Spawner Escapement,1990,11308.0,,
Hatchery Spawners Subtotals,Spawner Escapement,1991,,241.0,7682.0
Hatchery Spawners Subtotals,Spawner Escapement,1992,7923.0,382.0,4867.0
Hatchery Spawners Subtotals,Spawner Escapement,1990,5249.0,2563.0,7139.0
Hatchery Spawners Subtotals,Spawner Escapement,1991,9702.0,,
Hatchery Spawners Subtotals,Spawner Escapement,1992,,,143.0
Hatchery Spawners Subtotals,Spawner Escapement,1990,1337.0,1480.0,547.0
Hatchery Spawners Subtotals,Spawner Escapement,1991,778.0,1325.0,
Hatchery Spawners Subtotals,Spawner Escapement,1992,236.0,1379.0,1615.0
Hatchery Spawners Subtotals,Spawner Escapement,1990,146.0,2019.0,2165.0
Hatchery Spawners Subtotals,Spawner Escapement,1991,965.0,1873.0,2838.0
Hatchery Spawners Subtotals,Spawner Escapement,1992,,118.0,415.0
Hatchery Spawners Subtotals,Spawner Escapement,1990,533.0,10.0,716.0
Hatchery Spawners Subtotals,Spawner Escapement,1991,726.0,66.0,520.0
Hatchery Spawners Subtotals,Spawner Escapement,1992,586.0,,53.0
Hatchery Spawners Subtotals,Spawner Escapement,1990,732.0,785.0,20.0
Hatchery Spawners Subtotals,Spawner Escapement,1991,1261.0,1281.0,556.0
Hatchery Spawners Subtotals,Spawner Escapement,1992,598.0,1154.0,
Hatchery Spawners Subtotals,Spawner Escapement,1990,,59.0,505.0
Hatchery Spawners Subtotals,Spawner Escapement,1991,564.0,8.0,572.0
Hatchery Spawners Subtotals,Spawner Escapement,1992,580.0,234.0,366.0
Hatchery Spawners Subtotals,Spawner Escapement,1990,600.0,,
Hatchery Spawners Subtotals,Spawner Escapement,1991,30.0,694.0,724.0
Hatchery Spawners Subtotals,Spawner Escapement,1992,9.0,495.0,504.0
Hatchery Spawners Subtotals,Spawner Escapement,1990,153.0,280.0,433.0
Hatchery Spawners Subtotals,Spawner Escapement,1991,,,
Hatchery Spawners Subtotals,Spawner Escapement,1992,,,
Hatchery Spawners Subtotals,Spawner Escapement,1990,,,
Hatchery Spawners Subtotals,Spawner Escapement,1991,,,1350.0
Hatchery Spawners Subtotals,Spawner Escapement,1992,15596.0,16946.0,718.0
Hatchery Spawners Subtotals,Spawner Escapement,1990,11649.0,12367.0,5143.0
Hatchery Spawners Subtotals,Spawner Escapement,1991,12028.0,17171.0,
Hatchery Spawners Subtotals,Spawner Escapement,1992,2042.0,23663.0,25705.0
Iron Gate Hatchery  (IGH),Spawner Escapement,1993,883.0,20828.0,21711.0
Iron Gate Hatchery  (IGH),Spawner Escapement,1994,758.0,,14566.0
Iron Gate Hatchery  (IGH),Spawner Escapement,1995,259.0,,22940.0
Trinity River Hatchery (TRH),Spawner Escapement,1993,736.0,815.0,1551.0
Trinity River Hatchery (TRH),Spawner Escapement,1994,4442.0,3264.0,7706.0
Trinity River Hatchery (TRH),Spawner Escapement,1995,76.0,15178.0,15254.0
Hatchery Spawners Subtotals,Spawner Escapement,1993,,1619.0,21643.0
Hatchery Spawners Subtotals,Spawner Escapement,1994,23262.0,5200.0,17072.0
Hatchery Spawners Subtotals,Spawner Escapement,1995,22272.0,335.0,37859.0
Hatchery Spawners Subtotals,Spawner Escapement,1993,38194.0,,
Hatchery Spawners Subtotals,Spawner Escapement,1994,,2465.0,5905.0
Hatchery Spawners Subtotals,Spawner Escapement,1995,8370.0,2505.0,10906.0
Hatchery Spawners Subtotals,Spawner Escapement,1993,13411.0,9262.0,77876.0
Hatchery Spawners Subtotals,Spawner Escapement,1994,87138.0,,456.0
Hatchery Spawners Subtotals,Spawner Escapement,1995,3077.0,3533.0,277.0
Hatchery Spawners Subtotals,Spawner Escapement,1993,3216.0,3493.0,1335.0
Hatchery Spawners Subtotals,Spawner Escapement,1994,4140.0,5475.0,
Hatchery Spawners Subtotals,Spawner Escapement,1995,265.0,5035.0,5300.0
Hatchery Spawners Subtotals,Spawner Escapement,1993,505.0,2358.0,2863.0
Hatchery Spawners Subtotals,Spawner Escapement,1994,3279.0,11198.0,14477.0
Hatchery Spawners Subtotals,Spawner Escapement,1995,,85.0,1341.0
Hatchery Spawners Subtotals,Spawner Escapement,1993,1426.0,1840.0,3363.0
Hatchery Spawners Subtotals,Spawner Escapement,1994,5203.0,695.0,12816.0
Hatchery Spawners Subtotals,Spawner Escapement,1995,13511.0,,431.0
Hatchery Spawners Subtotals,Spawner Escapement,1993,3285.0,3716.0,443.0
Hatchery Spawners Subtotals,Spawner Escapement,1994,7817.0,8260.0,1207.0
Hatchery Spawners Subtotals,Spawner Escapement,1995,45225.0,46432.0,
Hatchery Spawners Subtotals,Spawner Escapement,1993,,,
Hatchery Spawners Subtotals,Spawner Escapement,1994,,,
Hatchery Spawners Subtotals,Spawner Escapement,1995,,,
Hatchery Spawners Subtotals,Spawner Escapement,1993,,,
Hatchery Spawners Subtotals,Spawner Escapement,1994,92.0,2470.0,2562.0
Hatchery Spawners Subtotals,Spawner Escapement,1995,50.0,1202.0,1252.0
Hatchery Spawners Subtotals,Spawner Escapement,1993,,,
Hatchery Spawners Subtotals,Spawner Escapement,1994,,,
Hatchery Spawners Subtotals,Spawner Escapement,1995,,,
Hatchery Spawners Subtotals,Spawner Escapement,1993,,,
Hatchery Spawners Subtotals,Spawner Escapement,1994,,,3825.0
Hatchery Spawners Subtotals,Spawner Escapement,1995,21858.0,25683.0,6245.0
Hatchery Spawners Subtotals,Spawner Escapement,1993,32333.0,38578.0,17324.0
Hatchery Spawners Subtotals,Spawner Escapement,1994,161794.0,179118.0,
Hatchery Spawners Subtotals,Spawner Escapement,1995,5444.0,43501.0,48945.0
Iron Gate Hatchery  (IGH),Spawner Escapement,1996,543.0,13622.0,14165.0
Iron Gate Hatchery  (IGH),Spawner Escapement,1997,452.0,13275.0,13727.0
Iron Gate Hatchery  (IGH),Spawner Escapement,1998,403.0,14923.0,15326.0
Trinity River Hatchery (TRH),Spawner Escapement,1996,249.0,6411.0,6660.0
Trinity River Hatchery (TRH),Spawner Escapement,1997,820.0,5387.0,6207.0
Trinity River Hatchery (TRH),Spawner Escapement,1998,192.0,14296.0,14488.0
Hatchery Spawners Subtotals,Spawner Escapement,1996,,792.0,20033.0
Hatchery Spawners Subtotals,Spawner Escapement,1997,20825.0,1272.0,18662.0
Hatchery Spawners Subtotals,Spawner Escapement,1998,19934.0,595.0,29219.0
Hatchery Spawners Subtotals,Spawner Escapement,1996,29814.0,,
Hatchery Spawners Subtotals,Spawner Escapement,1997,,4478.0,42646.0
Hatchery Spawners Subtotals,Spawner Escapement,1998,47124.0,2845.0,11507.0
Hatchery Spawners Subtotals,Spawner Escapement,1996,14352.0,1974.0,24460.0
Hatchery Spawners Subtotals,Spawner Escapement,1997,26434.0,,274.0
Hatchery Spawners Subtotals,Spawner Escapement,1998,5189.0,5463.0,217.0
Hatchery Spawners Subtotals,Spawner Escapement,1996,5783.0,6000.0,116.0
Hatchery Spawners Subtotals,Spawner Escapement,1997,1337.0,1453.0,
Hatchery Spawners Subtotals,Spawner Escapement,1998,145.0,11952.0,12097.0
Hatchery Spawners Subtotals,Spawner Escapement,1996,277.0,8284.0,8561.0
Hatchery Spawners Subtotals,Spawner Escapement,1997,266.0,3061.0,3327.0
Hatchery Spawners Subtotals,Spawner Escapement,1998,,46.0,1404.0
Hatchery Spawners Subtotals,Spawner Escapement,1996,1450.0,334.0,1667.0
Hatchery Spawners Subtotals,Spawner Escapement,1997,2001.0,76.0,2466.0
Hatchery Spawners Subtotals,Spawner Escapement,1998,2542.0,,377.0
Hatchery Spawners Subtotals,Spawner Escapement,1996,10420.0,10797.0,221.0
Hatchery Spawners Subtotals,Spawner Escapement,1997,9809.0,10030.0,205.0
Hatchery Spawners Subtotals,Spawner Escapement,1998,6630.0,6835.0,
Hatchery Spawners Subtotals,Spawner Escapement,1996,,,
Hatchery Spawners Subtotals,Spawner Escapement,1997,,,
Hatchery Spawners Subtotals,Spawner Escapement,1998,,,
Hatchery Spawners Subtotals,Spawner Escapement,1996,,,
Hatchery Spawners Subtotals,Spawner Escapement,1997,,,
Hatchery Spawners Subtotals,Spawner Escapement,1998,,,
Hatchery Spawners Subtotals,Spawner Escapement,1996,,,
Hatchery Spawners Subtotals,Spawner Escapement,1997,,,
Hatchery Spawners Subtotals,Spawner Escapement,1998,,,
Hatchery Spawners Subtotals,Spawner Escapement,1996,,,
Hatchery Spawners Subtotals,Spawner Escapement,1997,,,6174.0
Hatchery Spawners Subtotals,Spawner Escapement,1998,81326.0,87500.0,4225.0
Hatchery Spawners Subtotals,Spawner Escapement,1996,46144.0,50369.0,2855.0
Hatchery Spawners Subtotals,Spawner Escapement,1997,42488.0,45343.0,
Hatchery Spawners Subtotals,Spawner Escapement,1998,6966.0,101359.0,108325.0
Iron Gate Hatchery  (IGH),Spawner Escapement,1999,4830.0,9290.0,14120.0
Iron Gate Hatchery  (IGH),Spawner Escapement,2000,839.0,71635.0,72474.0
Iron Gate Hatchery  (IGH),Spawner Escapement,2001,1364.0,37204.0,38568.0
Trinity River Hatchery (TRH),Spawner Escapement,1999,2027.0,5037.0,7064.0
Trinity River Hatchery (TRH),Spawner Escapement,2000,1070.0,25976.0,27046.0
Trinity River Hatchery (TRH),Spawner Escapement,2001,267.0,17908.0,18175.0
Hatchery Spawners Subtotals,Spawner Escapement,1999,,6857.0,14327.0
Hatchery Spawners Subtotals,Spawner Escapement,2000,21184.0,1909.0,97611.0
Hatchery Spawners Subtotals,Spawner Escapement,2001,99520.0,1631.0,55112.0
Hatchery Spawners Subtotals,Spawner Escapement,1999,56743.0,,
Hatchery Spawners Subtotals,Spawner Escapement,2000,,630.0,1978.0
Hatchery Spawners Subtotals,Spawner Escapement,2001,2608.0,184.0,3271.0
Hatchery Spawners Subtotals,Spawner Escapement,1999,3455.0,1016.0,9832.0
Hatchery Spawners Subtotals,Spawner Escapement,2000,10848.0,,110.0
Hatchery Spawners Subtotals,Spawner Escapement,2001,670.0,780.0,228.0
Hatchery Spawners Subtotals,Spawner Escapement,1999,1544.0,1772.0,743.0
Hatchery Spawners Subtotals,Spawner Escapement,2000,2607.0,3350.0,
Hatchery Spawners Subtotals,Spawner Escapement,2001,563.0,3021.0,3584.0
Hatchery Spawners Subtotals,Spawner Escapement,1999,524.0,5729.0,6253.0
Hatchery Spawners Subtotals,Spawner Escapement,2000,744.0,5398.0,6142.0
Hatchery Spawners Subtotals,Spawner Escapement,2001,,1901.0,1296.0
Hatchery Spawners Subtotals,Spawner Escapement,1999,3197.0,1271.0,11025.0
Hatchery Spawners Subtotals,Spawner Escapement,2000,12296.0,2641.0,8452.0
Hatchery Spawners Subtotals,Spawner Escapement,2001,11093.0,,2628.0
Hatchery Spawners Subtotals,Spawner Escapement,1999,3537.0,6165.0,373.0
Hatchery Spawners Subtotals,Spawner Escapement,2000,34678.0,35051.0,648.0
Hatchery Spawners Subtotals,Spawner Escapement,2001,11927.0,12575.0,
Hatchery Spawners Subtotals,Spawner Escapement,1999,,251.0,777.0
Hatchery Spawners Subtotals,Spawner Escapement,2000,1028.0,158.0,1345.0
Hatchery Spawners Subtotals,Spawner Escapement,2001,1503.0,538.0,2240.0
Hatchery Spawners Subtotals,Spawner Escapement,1999,2778.0,,210.0
Hatchery Spawners Subtotals,Spawner Escapement,2000,381.0,591.0,153.0
Hatchery Spawners Subtotals,Spawner Escapement,2001,796.0,949.0,48.0
Hatchery Spawners Subtotals,Spawner Escapement,1999,488.0,536.0,
Hatchery Spawners Subtotals,Spawner Escapement,2000,6293.0,11660.0,17953.0
Hatchery Spawners Subtotals,Spawner Escapement,2001,2891.0,58388.0,61279.0
Hatchery Spawners Subtotals,Spawner Escapement,1999,6378.0,40944.0,47322.0
Hatchery Spawners Subtotals,Spawner Escapement,2000,,,4154.0
Hatchery Spawners Subtotals,Spawner Escapement,2001,6753.0,10907.0,3376.0
Hatchery Spawners Subtotals,Spawner Escapement,1999,23468.0,26844.0,1336.0
Hatchery Spawners Subtotals,Spawner Escapement,2000,35991.0,,
Hatchery Spawners Subtotals,Spawner Escapement,2001,,103.0,706.0
Hatchery Spawners Subtotals,Spawner Escapement,1999,809.0,27.0,729.0
Hatchery Spawners Subtotals,Spawner Escapement,2000,756.0,,0.0
Hatchery Spawners Subtotals,Spawner Escapement,2001,44.0,44.0,24.0
Hatchery Spawners Subtotals,Spawner Escapement,1999,166.0,190.0,6.0
Hatchery Spawners Subtotals,Spawner Escapement,2000,170.0,176.0,
Hatchery Spawners Subtotals,Spawner Escapement,2001,4154.0,6797.0,10951.0
Hatchery Spawners Subtotals,Spawner Escapement,1999,3503.0,24340.0,27843.0
Hatchery Spawners Subtotals,Spawner Escapement,2000,1369.0,36890.0,38259.0
Hatchery Spawners Subtotals,Spawner Escapement,2001,,10447.0,18457.0
Hatchery Spawners Subtotals,Spawner Escapement,1999,28904.0,6394.0,82728.0
Hatchery Spawners Subtotals,Spawner Escapement,2000,89122.0,7747.0,77834.0
Hatchery Spawners Subtotals,Spawner Escapement,2001,85581.0,,17304.0
Iron Gate Hatchery  (IGH),Spawner Escapement,2002,1294.0,23667.0,24961.0
Iron Gate Hatchery  (IGH),Spawner Escapement,2003,290.0,31970.0,32260.0
Iron Gate Hatchery  (IGH),Spawner Escapement,2004,937.0,10582.0,11519.0
Trinity River Hatchery (TRH),Spawner Escapement,2002,1037.0,3516.0,4553.0
Trinity River Hatchery (TRH),Spawner Escapement,2003,574.0,29812.0,30386.0
